pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
1057,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,2,2,swinging_strike,0,1,1,1,0
1058,256,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1059,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,ball,1,0,0,0,0
1060,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,1,0,ball,0,0,0,0,0
1061,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,2,0,ball,0,0,0,0,0
1062,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,3,0,swinging_strike,0,0,1,1,0
1063,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,3,1,ball,0,0,0,0,0
1064,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
1065,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,1,0,swinging_strike,0,0,1,1,0
1066,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,1,1,called_strike,0,0,0,0,0
1067,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,4,1,2,ball,0,1,0,0,0
1068,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,5,2,2,ball,0,1,0,0,0
1069,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,6,3,2,ball,0,1,0,0,0
1070,259,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
1071,259,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,in_play,0,0,1,0,1
1089,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
1090,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,called_strike,0,0,0,0,0
1091,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,ball,0,0,0,0,0
1092,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,2,1,foul,0,0,1,0,1
1093,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,ball,0,1,0,0,0
1094,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,3,2,ball,0,1,0,0,0
1095,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,1,0,0,ball,1,0,0,0,0
1096,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,2,1,0,called_strike,0,0,0,0,0
1097,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,3,1,1,ball,0,0,0,0,0
1098,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,4,2,1,ball,0,0,0,0,0
1099,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,5,3,1,ball,0,0,0,0,0
1100,265,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1101,265,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,0,0,ball,0,0,0,0,0
1102,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,1,0,0,ball,1,0,0,0,0
1103,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,2,1,0,called_strike,0,0,0,0,0
1104,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,3,1,1,in_play,0,0,1,0,1
1105,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,foul,1,0,1,0,1
1106,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,0,1,ball,0,0,0,0,0
1107,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,1,1,ball,0,0,0,0,0
1108,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,called_strike,0,0,0,0,0
1109,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,ball,0,1,0,0,0
1110,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,3,2,ball,0,1,0,0,0
1111,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1112,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,in_play,0,0,1,0,1
1113,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,1,0,ball,0,0,0,0,0
1114,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,called_strike,1,0,0,0,0
1115,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,0,1,called_strike,0,0,0,0,0
1116,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,0,2,ball,0,1,0,0,0
1117,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,1,2,ball,0,1,0,0,0
1118,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,2,2,ball,0,1,0,0,0
1119,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,6,3,2,ball,0,1,0,0,0
1120,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,swinging_strike,1,0,1,1,0
1121,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,0,1,in_play,0,0,1,0,1
1122,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,0,1,ball,0,0,0,0,0
1123,271,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1124,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,foul,1,0,1,0,1
1125,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,0,1,ball,0,0,0,0,0
1126,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,called_strike,0,0,0,0,0
1127,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,1,2,ball,0,1,0,0,0
1128,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,foul,0,1,1,0,1
1129,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,2,2,ball,0,1,0,0,0
1130,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,7,3,2,foul,0,1,1,0,1
1131,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,8,3,2,ball,0,1,0,0,0
1132,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1133,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
1134,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,swinging_strike,0,0,1,1,0
1135,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,ball,0,1,0,0,0
1136,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,5,2,2,ball,0,1,0,0,0
1137,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1138,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1139,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,called_strike,0,0,0,0,0
1140,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,4,2,1,ball,0,0,0,0,0
1141,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,5,3,1,swinging_strike,0,0,1,1,0
1142,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,6,3,2,in_play,0,1,1,0,1
1143,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,1,0,0,swinging_strike,1,0,1,1,0
1144,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,2,0,1,ball,0,0,0,0,0
1145,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,3,1,1,ball,0,0,0,0,0
1146,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,4,2,1,ball,0,0,0,0,0
1147,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,5,3,1,called_strike,0,0,0,0,0
1148,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,6,3,2,in_play,0,1,1,0,1
